PWSID,Name,County,FedBgnDt,FedEndDt,VioType,VioName,Analyte,AnalyteCode,count
MO1010237   ,EDGERTON,"Platte, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1010320   ,GRAIN VALLEY,"Jackson, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1010748   ,SMITHVILLE,"Clay, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1010865   ,WINDSOR,"Henry, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1021175   ,HENRY CO PWSD 4,"Henry, MO",1-Feb-14,28-Feb-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1024009   ,ATCHISON COUNTY PWSD 1,"Atchison, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1024117   ,CASS CO PWSD 5,"Cass, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1024186   ,DAVIESS CO PWSD 1,"Daviess, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1024278   ,JACKSON CO PWSD 12,"Jackson, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1024279   ,JACKSON CO PWSD 13,"Jackson, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1024326   ,LAF/JO/SALINE CO CONS PWSD 2,"Lafayette, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1024428   ,NODAWAY CO PWSD 1,"Nodaway, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1031542   ,OAKWOOD WATER ASSOCIATION,"Henry, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1041187   ,I 70 MOBILE CITY MHP,"Lafayette, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1041587   ,WOOLERY MHP,"Pettis, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1212952   ,FERGERSONS RENTAL AND FERGS DINER,"Benton, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1271508   ,NEW HOME BAPTIST CHURCH,"Benton, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1272844   ,ABUNDANT LIFE CHRISTIAN CHURCH,"Benton, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1272873   ,CAMP BRANCH BAPTIST CHURCH,"Pettis, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO1292877   ,PUMP N MUNCH,"Benton, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO2010093   ,BOWLING GREEN,"Pike, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO2010224   ,DOWNING,"Schuyler, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO2010420   ,KEYTESVILLE,"Chariton, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO2024346   ,LINN CO CONS PWSD 1,"Linn, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO2041594   ,LINN ACRES,"Osage, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010054   ,BELLE,"Maries, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010196   ,CROCKER,"Pulaski, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010240   ,ELDON,"Miller, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010386   ,HUGHESVILLE,"Pettis, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010400   ,IONIA,"Benton, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010441   ,LAKE OZARK,"Miller, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010469   ,LINCOLN,"Benton, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010517   ,META,"Osage, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010535   ,MOKANE WATER CO OP,"Callaway, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010712   ,ST JAMES,"Phelps, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010783   ,SYRACUSE,"Morgan, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010791   ,TIPTON,"Moniteau, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3010831   ,WARDSVILLE,"Cole, MO",1-May-16,31-May-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,1
MO3021138   ,MARIES CO PWSD 1 NORTH,"Maries, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3024090   ,CAMDEN CO PWSD 1,"Camden, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3024396   ,MONITEAU CO PWSD 2,"Moniteau, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3024465   ,PHELPS CO PWSD 1,"Phelps, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3024492   ,PULASKI CO PWSD 3,"Pulaski, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3031091   ,GREENVIEW BAY SUBD,"Camden, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3031207   ,HIDDEN OAKS ESTATES,"Camden, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3031242   ,SERENITY BAY SUBD,"Camden, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3031246   ,TOWN OF MARTIN,"Maries, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3031280   ,SYLVAN BAY SUBDIVISION,"Camden, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3031299   ,GOLDEN GLADE WATER SYSTEM,"Camden, MO",1-Feb-15,28-Feb-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3031366   ,THE MISSING WELL,"Benton, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3036066   ,SOUTHWOOD ACRES SUBD,"Pettis, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3036151   ,GLADLO WATER & SEWER INC,"Phelps, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3069013   ,GREAT CIRCLE,"Phelps, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3112282   ,USACE TRUMAN BERRY BEND,"Benton, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3171146   ,COLE R V SCHOOL,"Cole, MO",1-Feb-13,28-Feb-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3181615   ,DIAMOND PET FOODS,"Osage, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3190082   ,KOLBS LAKESIDE RESORT LLC,"Benton, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3190749   ,OZARK VILLAGE RESORT,"Camden, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3190770   ,SUNSET INN RESORT,"Camden, MO",8-Sep-16,,2A,"LEVEL 1 ASSESS, TC POS RT NO RPT (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,1
MO3190842   ,ROCK HARBOR RESORT,"Morgan, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3190845   ,SKIPPYS ROUTE 66 INN,"Crawford, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3190902   ,HEAD WATERS MOTEL,"Benton, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3191470   ,LOST VALLEY LAKE RESORT,"Gasconade, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3192146   ,POINT RANDALL RESORT,"Camden, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3192351   ,DOGWOOD ACRES RESORT,"Camden, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3202484   ,OAK HILLS COUNTRY CLUB,"Pulaski, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3210269   ,BENTON HOUSE,"Benton, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3210904   ,LAKE HILLS MOTEL,"Benton, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3211098   ,54 DINER,"Camden, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3211391   ,TIREBITERS,"Camden, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3211505   ,DI TRAPANI ITALIAN BISTRO,"Pulaski, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3212294   ,BACKWATER JACKS BAR & GRILL,"Camden, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3212427   ,LAKE BREEZE TERRACE,"Camden, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3212560   ,LAKE HOUSE CAFE,"Morgan, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3212581   ,BULLDOGS BEACHHOUSE,"Camden, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3218012   ,HURRICANE DOLLYS,"Camden, MO",1-Jun-16,30-Jun-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,1
MO3218100   ,FATTIES RENDEZVOUS,"Camden, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3231654   ,RUNAWAY II RESORT,"Camden, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3238024   ,ST MORITZ ESTATES CONDO,"Camden, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3238026   ,LAKE VALLEY CONDOMINIUM,"Camden, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3238042   ,OSAGE BEACH HARBOR SUBD,"Camden, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3241036   ,GARRISONS CAMPGROUND AND  CANOE RENTAL,"Crawford, MO",1-May-16,31-May-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,1
MO3241706   ,ANGLERS CAMP,"Benton, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3241749   ,CAMP BAGNELL,"Miller, MO",10-Oct-16,,2A,"LEVEL 1 ASSESS, MULTIPLE TC POS (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,1
MO3241751   ,LAZY RIVER RESORT,"Miller, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3242487   ,OSAGE BLUFF STUFF,"Benton, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3248177   ,LINN CREEK CAMPGROUND,"Camden, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3248239   ,CAMP HERITAGE,"Camden, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3250819   ,COOL VALLEY 2014,"Morgan, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3252169   ,LUCKY POINT,"Morgan, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3252600   ,OSAGE COMMUNITY ELKS LODGE 2705,"Morgan, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3262592   ,OXFORD PEACEFUL VALLEY RESORT,"Morgan, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3270289   ,CEDAR GROVE BAPTIST CHURCH,"Benton, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3272482   ,SHEPHERD OF THE HILLS LUTHERAN CHURCH,"Gasconade, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO3281109   ,AMERICAN LEGION POST 217,"Benton, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010022   ,ARBYRD,"Dunklin, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4173134   ,MRS THRASHERS ADVANCED LEARNING CENTER,"St. Francois, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4010170   ,CLARKTON,"Dunklin, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010255   ,ESSEX,"Stoddard, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010278   ,FISK,"Butler, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010304   ,GIDEON,"New Madrid, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010370   ,HOLCOMB,"Dunklin, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010483   ,MARBLE HILL SOUTH,"Bollinger, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010496   ,MARBLE HILL NORTH,"Bollinger, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010501   ,MARQUAND,"Madison, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010531   ,MINER,"Scott, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010636   ,PERRYVILLE,"Perry, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010721   ,SALEM,"Dent, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010743   ,SIKESTON,"Scott, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4010883   ,BUNKER,"Dent, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4020601   ,PILOT KNOB RURAL WD 1 N & S,"Iron, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4021447   ,WASHINGTON CO PWSD 2,"Washington, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4173134   ,MRS THRASHERS ADVANCED LEARNING CENTER,"St. Francois, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4021566   ,SCOTT CO PWSD 4,"Scott, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4024206   ,DUNKLIN CO PWSD 1,"Dunklin, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4024209   ,DUNKLIN CO PWSD 3 SOUTH,"Dunklin, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4024267   ,HOWELL OREGON CO PWSD 2  NORTH,"Howell, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4024418   ,NEW MADRID CO PWSD 4,"New Madrid, MO",1-Mar-13,31-Mar-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4024419   ,NEW MADRID CO PWSD 5,"New Madrid, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4202962   ,ST FRANCOIS COUNTRY CLUB INC,"St. Francois, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4024543   ,STE GENEVIEVE CO PWSD 1 SC,"Sainte Genevieve, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4024544   ,STE GENEVIEVE CO PWSD 1  NORTH,"Sainte Genevieve, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4024581   ,STODDARD CO PWSD 1,"Stoddard, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4024583   ,STODDARD CO PWSD 3,"Stoddard, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4031453   ,WESTLAKE MEADOWS SUBDIVISION,"Cape Girardeau, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4031614   ,NEW HAMBURG - CENTRAL,"Scott, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4036146   ,LAKE FOREST ESTATES,"Sainte Genevieve, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4036226   ,S K & M WATER CO INC,"Perry, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4040818   ,CABREVA ACRES,"Washington, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4043109   ,ROUTE 66 HOMES,"Crawford, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4069040   ,BELLEVIEW VALLEY NURSING HOME,"Iron, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4100015   ,USFS SUTTON BLUFF REC AREA,"Reynolds, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4100019   ,USFS MARKHAM SPRING,"Wayne, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4100025   ,USFS DEER LEAP CAMPGROUND,"Ripley, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4100065   ,USFS GREER CROSSING,"Oregon, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4202962   ,ST FRANCOIS COUNTRY CLUB INC,"St. Francois, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4171176   ,SOUTH FORK ELEM SCHOOL,"Howell, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4171180   ,BELLEVIEW ELEM SCHOOL,"Iron, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4172516   ,KINGSTON K 14 SCHOOL PRIMARY,"Washington, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4292597   ,SHERRYS,"St. Francois, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,2
MO4173128   ,INKNOWVATIONS ACADEMY,"Phelps, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4181392   ,BUCHHEIT INC,"Perry, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4202634   ,DOE RUN COUNTRY CLUB,"Iron, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4203026   ,HWY 60 RV PARK/MORGAN RENTALS LLC,"Stoddard, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4211081   ,EL RANCHO TRUCK PLAZA,"Texas, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4211563   ,JANAS AT THE LAKE,"Wayne, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4212833   ,CROWN RIDGE RESTAURANT,"Sainte Genevieve, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4231318   ,RONS BUTCHER SHOP & GROCERY,"Cape Girardeau, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4241970   ,USACE CAMP SEMO WAPPAPELLO,"Wayne, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4243048   ,PHEASANT ACRES RV PARK LLC,"Phelps, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4282793   ,CROWN VALLEY WINERY,"Sainte Genevieve, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4283114   ,HOT SHOTS,"Washington, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4283124   ,CROWN VALLEY MICRO BREWERY,"Sainte Genevieve, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4283192   ,21 AUCTION,"Washington, MO",1-Jun-16,30-Jun-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,1
MO4283197   ,DOLLAR GENERAL 16317 BOLLINGER,"Bollinger, MO",1-May-16,31-May-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,1
MO4292490   ,21 EXPRESS,"Iron, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4292680   ,STOP & GO,"Butler, MO",8-Sep-16,24-Jan-17,2A,"LEVEL 1 ASSESS, TC POS RT NO RPT (RTCR)",REVISED TOTAL COLIFORM RULE (RTCR),8000,1
MO4292847   ,CROSSROADS CONVENIENCE STORE,"Maries, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO4292995   ,BULLSEYE 24,"Howell, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5010040   ,AVA,"Douglas, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5010085   ,BOLIVAR,"Polk, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5010374   ,HOLLISTER,"Taney, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
MO5010545   ,MORRISVILLE,"Polk, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,1
